"","DateTime","Nedbør","Nedbørsminutter","lattitude[i]","longtitude[i]","by[i]"
"154","2020-01-07 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"155","2020-01-07 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"156","2020-01-07 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"157","2020-01-07 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"158","2020-01-07 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"159","2020-01-07 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"160","2020-01-07 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"161","2020-01-07 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"162","2020-01-07 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"163","2020-01-07 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"164","2020-01-07 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"165","2020-01-07 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"166","2020-01-07 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"167","2020-01-07 23:00:00",0.4,NA,55.3088,10.4398,"Årslev"
"168","2020-01-08 00:00:00",0.1,1,55.3088,10.4398,"Årslev"
"169","2020-01-08 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"170","2020-01-08 03:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"171","2020-01-08 04:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"172","2020-01-08 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"173","2020-01-08 06:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"174","2020-01-08 07:00:00",0.1,1,55.3088,10.4398,"Årslev"
"175","2020-01-08 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"176","2020-01-08 09:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"177","2020-01-08 10:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"178","2020-01-08 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"179","2020-01-08 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"180","2020-01-08 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"181","2020-01-08 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"182","2020-01-08 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"183","2020-01-08 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"184","2020-01-08 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"185","2020-01-08 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"186","2020-01-08 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"187","2020-01-08 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"188","2020-01-08 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"189","2020-01-08 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"190","2020-01-08 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"191","2020-01-09 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"192","2020-01-09 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"193","2020-01-09 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"194","2020-01-09 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"195","2020-01-09 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"196","2020-01-09 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"197","2020-01-09 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"198","2020-01-09 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"199","2020-01-09 08:00:00",0.3,3,55.3088,10.4398,"Årslev"
"200","2020-01-09 09:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"201","2020-01-09 10:00:00",1,NA,55.3088,10.4398,"Årslev"
"202","2020-01-09 11:00:00",2.3,23,55.3088,10.4398,"Årslev"
"203","2020-01-09 12:00:00",1.1,11,55.3088,10.4398,"Årslev"
"204","2020-01-09 13:00:00",2.2,22,55.3088,10.4398,"Årslev"
"205","2020-01-09 14:00:00",0.9,3,55.3088,10.4398,"Årslev"
"206","2020-01-09 15:00:00",0.3,1,55.3088,10.4398,"Årslev"
"207","2020-01-09 16:00:00",0.4,NA,55.3088,10.4398,"Årslev"
"208","2020-01-09 17:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"209","2020-01-09 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"210","2020-01-09 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"211","2020-01-09 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"212","2020-01-09 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"213","2020-01-09 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"214","2020-01-09 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"215","2020-01-10 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"216","2020-01-10 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"217","2020-01-10 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"218","2020-01-10 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"219","2020-01-10 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"220","2020-01-10 05:00:00",0.5,5,55.3088,10.4398,"Årslev"
"221","2020-01-10 06:00:00",2.2,22,55.3088,10.4398,"Årslev"
"222","2020-01-10 07:00:00",2.2,22,55.3088,10.4398,"Årslev"
"223","2020-01-10 08:00:00",1.1,11,55.3088,10.4398,"Årslev"
"224","2020-01-10 09:00:00",0.5,1,55.3088,10.4398,"Årslev"
"225","2020-01-10 10:00:00",0.1,1,55.3088,10.4398,"Årslev"
"226","2020-01-10 11:00:00",0.3,2,55.3088,10.4398,"Årslev"
"227","2020-01-10 12:00:00",2.2,NA,55.3088,10.4398,"Årslev"
"228","2020-01-10 13:00:00",1.2,NA,55.3088,10.4398,"Årslev"
"229","2020-01-10 14:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"230","2020-01-10 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"231","2020-01-10 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"232","2020-01-10 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"233","2020-01-10 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"234","2020-01-10 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"235","2020-01-10 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"236","2020-01-10 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"237","2020-01-10 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"238","2020-01-10 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"239","2020-01-11 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"240","2020-01-11 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"241","2020-01-11 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"242","2020-01-11 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"243","2020-01-11 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"244","2020-01-11 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"245","2020-01-11 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"246","2020-01-11 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"247","2020-01-11 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"248","2020-01-11 09:00:00",0,NA,55.3088,10.4398,"Årslev"
"249","2020-01-11 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"250","2020-01-11 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"251","2020-01-11 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"252","2020-01-11 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"253","2020-01-11 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"254","2020-01-11 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"255","2020-01-11 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"256","2020-01-11 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"257","2020-01-11 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"258","2020-01-11 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"259","2020-01-11 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"260","2020-01-11 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"261","2020-01-11 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"262","2020-01-11 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"263","2020-01-12 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"264","2020-01-12 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"265","2020-01-12 02:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"266","2020-01-12 03:00:00",0.1,1,55.3088,10.4398,"Årslev"
"267","2020-01-12 04:00:00",0.4,4,55.3088,10.4398,"Årslev"
"268","2020-01-12 05:00:00",0.3,1,55.3088,10.4398,"Årslev"
"269","2020-01-12 06:00:00",0.8,8,55.3088,10.4398,"Årslev"
"270","2020-01-12 07:00:00",0.9,7,55.3088,10.4398,"Årslev"
"271","2020-01-12 08:00:00",0.9,9,55.3088,10.4398,"Årslev"
"272","2020-01-12 09:00:00",0.8,8,55.3088,10.4398,"Årslev"
"273","2020-01-12 10:00:00",1,4,55.3088,10.4398,"Årslev"
"274","2020-01-12 11:00:00",1.1,11,55.3088,10.4398,"Årslev"
"275","2020-01-12 12:00:00",1.1,11,55.3088,10.4398,"Årslev"
"276","2020-01-12 13:00:00",1.7,17,55.3088,10.4398,"Årslev"
"277","2020-01-12 14:00:00",0.8,6,55.3088,10.4398,"Årslev"
"278","2020-01-12 15:00:00",1.5,15,55.3088,10.4398,"Årslev"
"279","2020-01-12 16:00:00",2.2,22,55.3088,10.4398,"Årslev"
"280","2020-01-12 17:00:00",2.1,21,55.3088,10.4398,"Årslev"
"281","2020-01-12 18:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"282","2020-01-12 19:00:00",0.6,NA,55.3088,10.4398,"Årslev"
"283","2020-01-12 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"284","2020-01-12 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"285","2020-01-12 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"286","2020-01-12 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"287","2020-01-13 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"288","2020-01-13 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"289","2020-01-13 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"290","2020-01-13 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"291","2020-01-13 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"292","2020-01-13 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"293","2020-01-13 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"294","2020-01-13 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"295","2020-01-13 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"296","2020-01-13 09:00:00",0,NA,55.3088,10.4398,"Årslev"
"297","2020-01-13 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"298","2020-01-13 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"299","2020-01-13 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"300","2020-01-13 13:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"301","2020-01-13 14:00:00",0.1,1,55.3088,10.4398,"Årslev"
"302","2020-01-13 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"303","2020-01-13 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"304","2020-01-13 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"305","2020-01-13 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"306","2020-01-13 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"307","2020-01-13 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"308","2020-01-13 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"309","2020-01-13 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"310","2020-01-13 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"311","2020-01-14 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"312","2020-01-14 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"313","2020-01-14 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"314","2020-01-14 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"315","2020-01-14 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"316","2020-01-14 05:00:00",0.3,3,55.3088,10.4398,"Årslev"
"317","2020-01-14 06:00:00",1.3,13,55.3088,10.4398,"Årslev"
"318","2020-01-14 07:00:00",1.6,16,55.3088,10.4398,"Årslev"
"319","2020-01-14 08:00:00",1.1,11,55.3088,10.4398,"Årslev"
"320","2020-01-14 09:00:00",1.5,15,55.3088,10.4398,"Årslev"
"321","2020-01-14 10:00:00",0.3,NA,55.3088,10.4398,"Årslev"
"322","2020-01-14 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"323","2020-01-14 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"324","2020-01-14 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"325","2020-01-14 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"326","2020-01-14 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"327","2020-01-14 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"328","2020-01-14 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"329","2020-01-14 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"330","2020-01-14 19:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"331","2020-01-14 20:00:00",0.3,2,55.3088,10.4398,"Årslev"
"332","2020-01-14 21:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"333","2020-01-14 22:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"334","2020-01-14 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"335","2020-01-15 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"336","2020-01-15 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"337","2020-01-15 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"338","2020-01-15 03:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"339","2020-01-15 04:00:00",0.3,NA,55.3088,10.4398,"Årslev"
"340","2020-01-15 05:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"341","2020-01-15 06:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"342","2020-01-15 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"343","2020-01-15 08:00:00",0.5,5,55.3088,10.4398,"Årslev"
"344","2020-01-15 09:00:00",0.3,1,55.3088,10.4398,"Årslev"
"345","2020-01-15 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"346","2020-01-15 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"347","2020-01-15 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"348","2020-01-15 13:00:00",0.3,2,55.3088,10.4398,"Årslev"
"349","2020-01-15 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"350","2020-01-15 15:00:00",0.4,2,55.3088,10.4398,"Årslev"
"351","2020-01-15 16:00:00",0.7,7,55.3088,10.4398,"Årslev"
"352","2020-01-15 17:00:00",1.2,12,55.3088,10.4398,"Årslev"
"353","2020-01-15 18:00:00",0.8,8,55.3088,10.4398,"Årslev"
"354","2020-01-15 19:00:00",0.3,NA,55.3088,10.4398,"Årslev"
"355","2020-01-15 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"356","2020-01-15 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"357","2020-01-15 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"358","2020-01-15 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"359","2020-01-16 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"360","2020-01-16 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"361","2020-01-16 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"362","2020-01-16 03:00:00",0,NA,55.3088,10.4398,"Årslev"
